"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","GENDER","GENDER_DESCRIPTION","NUMBER_TARGET","UNPOP","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_UNKNOWN","N_VACC_BOOSTER_DOSE","PARTIALLY_VACCINATED","NOT_VACCINATED","NOT_VACCINATED_BY_UNPOP","PERSONS_VACCINATED_1PLUS_DOSE_PER100","TOTAL_VACCINATIONS_PER100","COMMENTS"
"NZL","New Zealand","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",5424,NA,5868,5702,NA,3430,166,-444,NA,NA,NA,NA
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",2178059,2761768,2011315,1893219,0,223913,118096,166744,750453,72.8270803340469,68.5509789381295,"-4444"
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",1181082,1758703,1143478,1050384,NA,74703,93094,37604,615225,65.0182549299114,59.7249222864804,"-4444"
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",77651586,118960880,68593421,63217643,NA,NA,5375778,9058165,50367459,57.6604855310418,53.1415394707907,"-2222"
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",66107659,116863982,59745320,53706544,NA,NA,6038776,6362339,57118662,51.1238099006416,45.95645559981,"-2222"
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,5232314,218212,180710,NA,16169,37502,NA,5014102,4.17046836256387,3.45373003225724,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,4910305,130278,108266,NA,9296,22012,NA,4780027,2.65315494658682,2.20487322070625,NA
"PNG","Papua New Guinea","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",3001157,3402132,1907654,1658179,NA,677588,249475,1093503,1494478,56.0723099515245,48.7394081123249,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",2961799,3378612,2040111,1832815,NA,883910,207296,921688,1338501,60.3831099871782,54.2475726718546,NA
"PRY","Paraguay","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4444"
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",1760439,2619454,1103549,NA,NA,NA,1103549,656890,1515905,42.1289703884855,NA,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",1696824,2630619,905298,NA,NA,NA,905298,791526,1725321,34.4138774942323,NA,NA
"PSE","occupied Palestinian territory, including east Jerusalem","EMR","MENA","AMC","Developing","Middle income","Lower middle income","Reporting entity","Territory or Area","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",132203,154794,NA,92442,NA,52021,NA,NA,NA,NA,59.7193689677894,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",129559,151485,NA,94687,NA,57892,NA,NA,NA,NA,62.5058586658745,NA
"PYF","French Polynesia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,3529,NA,1927,NA,NA,NA,NA,NA,NA
"QAT","Qatar","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",2650830,1954233,2162315,2081714,NA,1523052,80601,488515,-208082,110.647757969495,106.523326542945,NA
"QAT","Qatar","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",963012,740889,663241,646643,NA,309891,16598,299771,77648,89.5196176485276,87.2793360408914,NA
"QAT","Qatar","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWA","Rwanda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,6741039,4685716,1755540,NA,NA,2930176,NA,2055323,69.5102935912402,26.0425729624172,NA
"RWA","Rwanda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,7035658,5609780,2161528,NA,NA,3448252,NA,1425878,79.7335515739964,30.7224711604799,NA
"SAU","Saudi Arabia","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-03",2022,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",17817721,20979233,15791771,14230207,0,7931400,1561564,2025950,5187462,75.2733476957904,67.8299678544015,NA
"SAU","Saudi Arabia","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-03",2022,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",12902488,15429586,9052693,8220260,0,3178419,832433,3849795,6376893,58.6710038752822,53.275959575325,NA
"SAU","Saudi Arabia","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2022-03",2022,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"SDN","Sudan","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,23420005,2458351,1607660,NA,80193,850691,NA,20961654,10.4967996377456,6.8644733423413,"The data here are taken from our electronic system (Covax electronic management system),as its not available on the (paper based/registry books),therefore you will find discrepancies regarding the numbers from the tables above , due to having more data from the paper based "
"SDN","Sudan","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,23454198,1566836,984594,NA,51261,582242,NA,21887362,6.68040749037763,4.19794358348983,"The data here are taken from our electronic system (Covax electronic management system),as its not available on the (paper based/registry books),therefore you will find discrepancies regarding the numbers from the tables above , due to having more data from the paper based "
"SDN","Sudan","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,31,5,NA,NA,26,NA,NA,NA,NA,"The data here was not clear in the data entry process , it could be for a number of reasons ( the vaccinated person doesn't know which vaccine he/she has been vaccinated with-the writing in the registry booklet is unclear-etc)"
"SEN","Senegal","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,8516043,695334,315462,NA,NA,379872,NA,7820709,8.16498930313057,3.70432605847575,NA
"SEN","Senegal","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,8800406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SLE","Sierra Leone","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,4312192,797137,NA,NA,NA,797137,NA,3515055,18.4856564828282,NA,NA
"SLE","Sierra Leone","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,4293526,695165,NA,NA,NA,695165,NA,3598361,16.1910047825494,NA,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",2955747,3016535,2093580,1954147,NA,591199,139433,862167,922955,69.4034712012292,64.7811810570738,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",3370080,3319856,2446740,2322505,NA,794884,124235,923340,873116,73.7001845863194,69.9580042025919,"HUBO UN ERRO INVOLUNTARIO EN EL INFORME DEL MES ANTERIOR"
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,2200,2029,NA,886,171,NA,NA,NA,NA,NA
"SMR","San Marino","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",15319,17326,5066,2066,NA,NA,3000,10253,12260,29.23929354727,11.9242756550848,NA
"SMR","San Marino","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",14314,16419,3835,1479,NA,NA,2356,10479,12584,23.3570863024545,9.00785675132468,NA
"SOM","Somalia","EMR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM","Somalia","EMR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,8555628,885187,582471,NA,NA,302716,NA,7670441,10.3462539512003,6.80804495006094,NA
"SOM","Somalia","EMR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,8509953,397693,261690,NA,NA,136003,NA,8112260,4.67326905330734,3.07510511515164,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,5404538,218167,186009,NA,NA,32158,NA,5186371,4.03673727523056,3.44171879261465,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,5508626,163553,147625,NA,NA,15928,NA,5345073,2.96903438352867,2.67988787040543,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,113407,44116,29860,NA,NA,14256,NA,69291,38.900596964914,26.3299443596956,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,113972,44867,31545,NA,NA,13322,NA,69105,39.3666865545924,27.677850700172,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",394504,596167,221180,176826,NA,62521,44354,173324,374987,37.1003426892129,29.6604810397087,"NA"
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",430195,605504,270888,220849,NA,84332,50039,159307,334616,44.7376070182856,36.4735823380192,"NA"
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",2296530,11078628,1309250,924206,0,31845,385044,987280,9769378,11.8177990993109,8.34224237874943,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",2206470,11046621,1161033,819579,0,28239,341454,1045437,9885588,10.5102999369672,7.41927327822689,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD","Chad","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,8827313,103240,56350,NA,NA,46890,NA,8724073,1.16955182171517,0.638359600480916,NA
"TCD","Chad","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,8896002,167791,86102,NA,NA,81689,NA,8728211,1.88613941408736,0.967872983841505,NA
"THA","Thailand","SEAR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2021-06",2021,6,"06-June","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","FEMALE","Female",NA,36807094,159863,NA,NA,NA,159863,NA,36647231,0.434326600192887,NA,NA
"THA","Thailand","SEAR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2021-06",2021,6,"06-June","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","MALE","Male",NA,34794010,87987,NA,NA,NA,87987,NA,34706023,0.252879734184131,NA,NA
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,683957,357680,293494,NA,11159,64186,NA,326277,52.2956852550672,42.9111771646463,NA
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,657338,340823,285373,NA,6781,55450,NA,316515,51.8489726746362,43.4134341845443,NA
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",12844,53578,11855,NA,NA,NA,11855,989,41723,22.1266191347195,NA,NA
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",11997,52440,10515,NA,NA,NA,10515,1482,41925,20.0514874141876,NA,NA
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",14683181,32370931,2373692,1822495,NA,NA,551197,12309489,29997239,7.33278879127696,5.63003578735502,"No comment"
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",16057747,33126817,2730430,2096396,NA,NA,634034,13327317,30396387,8.24235543064702,6.3283955111051,"No comment"
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,23401332,1439282,447932,NA,NA,991350,NA,21962050,6.15042767651004,1.9141303580497,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,23848253,1450888,350225,NA,NA,1100663,NA,22397365,6.08383347828455,1.46855620828914,NA
"UKR","Ukraine","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",9777336,18230672,7122172,6768222,22577,869001,353950,2655164,11108500,39.0669746019236,37.1254663569176,NA
"UKR","Ukraine","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",11949978,21471067,8905061,8524171,30317,1122303,380890,3044917,12566006,41.4747017463082,39.7007330842012,NA
"UKR","Ukraine","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,1,0,0,1,1,NA,NA,NA,NA,NA
"URY","Uruguay","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",1602505,1658372,1411497,1308937,NA,878320,102560,191008,246875,85.1134124309865,78.9290340164933,NA
"URY","Uruguay","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",1714688,1764421,1537065,1446792,NA,1039002,90273,177623,227356,87.1144131700994,81.9981172293914,NA
"URY","Uruguay","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,95,74,NA,12,21,NA,NA,NA,NA,NA
"USA","United States of America","AMR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",168546343,170791720,135259134,116093961,3427689,58578037,19165173,33287209,35532586,79.1953696584354,67.9739983882123,NA
"USA","United States of America","AMR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",163462489,167498138,124061442,105436292,2804540,48598114,18625150,39401047,43436696,74.0673559009952,62.9477397533816,NA
"USA","United States of America","AMR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,2270852,1505313,20782,194523,765539,NA,NA,NA,NA,NA
"VCT","Saint Vincent and the Grenadines","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,52928,17732,14612,NA,1791,3120,NA,35196,33.5021160822249,27.607315598549,"-4444"
"VCT","Saint Vincent and the Grenadines","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,51020,19281,16537,NA,1952,2744,NA,31739,37.7910623284986,32.4127793022344,"-4444"
"VCT","Saint Vincent and the Grenadines","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4444"
"VEN","Venezuela (Bolivarian Republic of)","AMR","LACRO","Self-financing","Developing","NA","NA","Member","Member State","2021-11",2021,11,"11-November","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",14876249,13956811,8772122,5223914,NA,NA,3548208,6104127,5184689,62.8519079322633,37.4291376446955,NA
"VEN","Venezuela (Bolivarian Republic of)","AMR","LACRO","Self-financing","Developing","NA","NA","Member","Member State","2021-11",2021,11,"11-November","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",14810938,14243056,9621397,6432281,NA,NA,3189116,5189541,4621659,67.5514931627033,45.1608208238457,NA
"VEN","Venezuela (Bolivarian Republic of)","AMR","LACRO","Self-financing","Developing","NA","NA","Member","Member State","2021-11",2021,11,"11-November","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VGB","British Virgin Islands","AMR","LACRO",NA,"Developing","High income","High income","Reporting entity","Territory or Area","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,14976,3168,2831,NA,NA,337,NA,11808,21.1538461538462,18.9035790598291,NA
"VGB","British Virgin Islands","AMR","LACRO",NA,"Developing","High income","High income","Reporting entity","Territory or Area","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,16146,2815,2265,NA,NA,550,NA,13331,17.4346587390066,14.0282422891119,NA
"VNM","Viet Nam","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,48501287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM","Viet Nam","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,49685569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VNM","Viet Nam","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,2041032,2150234,NA,5041467,-109202,NA,NA,NA,NA,NA
"WSM","Samoa","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",60919,111550,36640,13215,NA,NA,23425,24279,74910,32.8462572837293,11.8467055132228,NA
"WSM","Samoa","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",59251,107213,30374,12186,NA,NA,18188,28877,76839,28.3305196198222,11.3661589546044,"0"
"WSM","Samoa","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","EUR",NA,"AMC",NA,"Middle income","Upper middle income","UNICEF Programme","Territory or Area","2021-10",2021,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",877645,828416,424411,360679,0,0,63732,453234,404005,51.2316275880717,43.5383913396168,"-4444"
