"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"LVA","Latvia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",12293,12034,11496,7407,0,538,259,NA
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,1958,757,NA,NA,1201,NA,"This target group includes people with chronic diseases."
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,2681,2343,137,NA,338,NA,NA
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",NA,577594,553399,269871,NA,24195,NA,NA
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,10866,10333,4511,NA,533,NA,NA
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,9435,8907,4881,NA,528,NA,NA
"MAC","China, Macao SAR","WPR",NA,NA,NA,"High income","High income","ex-reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,60002,58112,35057,NA,1890,NA,NA
"MCO","Monaco","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,24243,24065,17407,0,178,NA,NA
"MCO","Monaco","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",12894,10438,10384,8903,NA,54,2456,NA
"MDA","Republic of Moldova","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",0,56400,56106,33509,0,294,NA,NA
"MDA","Republic of Moldova","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",0,12895,11775,50638,0,1120,NA,NA
"MDG","Madagascar","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",43552,43552,NA,NA,NA,43552,0,NA
"MDG","Madagascar","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",3207171,250384,16088,16088,1669,234296,2956787,NA
"MDG","Madagascar","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,28977,40561,NA,NA,-11584,NA,NA
"MDG","Madagascar","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,100050,124358,NA,NA,-24308,NA,NA
"MDV","Maldives","SEAR","ROSA","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-08",2021,8,"08-August","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",NA,953,NA,NA,NA,953,NA,NA
"MDV","Maldives","SEAR","ROSA","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-08",2021,8,"08-August","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",NA,90,NA,NA,NA,90,NA,NA
"MDV","Maldives","SEAR","ROSA","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",32918,32112,31930,24045,NA,182,806,"SEAR PG spreadsheet data as at 06-July (Proxi for July data)"
"MEX","Mexico","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",1196699,713849,528305,NA,NA,185544,482850,NA
"MEX","Mexico","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",23220559,12962568,11666518,NA,NA,1296050,10257991,NA
"MHL","Marshall Islands","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,155,154,NA,NA,1,NA,NA
"MHL","Marshall Islands","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,6253,5655,2893,NA,598,NA,NA
"MKD","North Macedonia","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",22000,6992,4629,0,0,2363,15008,NA
"MKD","North Macedonia","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",434781,295647,290051,106601,0,5596,139134,NA
"MLI","Mali","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,56270,17618,NA,NA,38652,NA,NA
"MLI","Mali","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,142009,38310,NA,NA,103699,NA,NA
"MLI","Mali","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,450775,365114,NA,NA,85661,NA,NA
"MLT","Malta","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",12400,12125,12101,749,0,24,275,NA
"MLT","Malta","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",131060,127667,125325,112536,0,2342,3393,NA
"MLT","Malta","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",4102,4432,3734,8660,0,698,-330,NA
"MNE","Montenegro","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",11087,10897,5664,0,0,5233,190,NA
"MNE","Montenegro","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,89936,92273,0,168,-2337,NA,NA
"MNE","Montenegro","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",845,1118,539,0,0,579,-273,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OTHERS","Others",2011245,571999,190015,NA,NA,381984,1439246,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,138841,65308,NA,NA,73533,NA,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",41550,41550,33748,NA,NA,7802,0,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,56015,54598,22316,NA,1417,NA,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,584284,565895,NA,NA,18389,NA,NA
"MNG","Mongolia","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,6428,5871,NA,NA,557,NA,NA
"MNP","Northern Mariana Islands","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,20004,19642,NA,NA,362,NA,NA
"MNP","Northern Mariana Islands","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1904,1902,1566,NA,2,NA,NA
"MNP","Northern Mariana Islands","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,28423,28126,20773,NA,297,NA,NA
"MNP","Northern Mariana Islands","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,162,152,NA,NA,10,NA,NA
"MOZ","Mozambique","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",19815,16929,NA,NA,NA,16929,2886,NA
"MOZ","Mozambique","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,NA,NA,NA,NA,NA,NA,NA
"MOZ","Mozambique","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,62905,58208,NA,NA,4697,NA,NA
"MOZ","Mozambique","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,72698,66287,NA,NA,6411,NA,NA
"MOZ","Mozambique","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,7424540,7424540,NA,NA,0,NA,NA
"MRT","Mauritania","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",15000,NA,NA,NA,NA,NA,NA,NA
"MRT","Mauritania","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-05",2021,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",18700,NA,NA,NA,NA,NA,NA,NA
"MUS","Mauritius","AFR","ESARO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,NA,NA,NA,NA,NA,NA,NA
"MWI","Malawi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,106969,144613,NA,NA,-37644,NA,NA
"MWI","Malawi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,81080,88820,NA,NA,-7740,NA,NA
"MWI","Malawi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,325565,435959,NA,NA,-110394,NA,NA
"MWI","Malawi","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,4294,5013,NA,NA,-719,NA,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2021-10",2021,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,260685,217608,21,NA,43077,NA,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2021-11",2021,11,"11-November","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",500000,NA,NA,NA,NA,NA,NA,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",9400000,7552208,7469745,2380825,NA,82463,1847792,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,7552208,7469745,NA,NA,82463,NA,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,510443,502643,NA,NA,7800,NA,NA
"MYS","Malaysia","WPR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,3355795,3331435,NA,NA,24360,NA,NA
"NAM","Namibia","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",5000,NA,NA,NA,NA,NA,NA,NA
"NAM","Namibia","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,133302,NA,NA,NA,133302,NA,NA
"NAM","Namibia","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,62376,NA,NA,NA,62376,NA,NA
"NAM","Namibia","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,15941,14245,NA,NA,1696,NA,NA
"NCL","New Caledonia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,6191,6191,NA,NA,0,NA,NA
"NCL","New Caledonia","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,6545,6545,NA,NA,0,NA,NA
"NER","Niger","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",2129866,75616,6738,NA,NA,68878,2054250,NA
"NER","Niger","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,147274,117568,NA,NA,29706,NA,NA
"NER","Niger","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,22463,12805,NA,NA,9658,NA,NA
"NGA","Nigeria","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,4291940,2345461,NA,NA,1946479,NA,NA
"NGA","Nigeria","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,746536,488506,NA,NA,258030,NA,NA
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",103000,213331,138923,NA,NA,74408,-110331,NA
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",595405,215928,149483,NA,NA,66445,379477,NA
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",595405,595405,595405,NA,NA,0,0,"Datos preliminares base de datos nominal en actualización"
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",15310,783,NA,NA,NA,783,14527,"Aproximadamente se propone vacunar al 2% de la poblacion del grupo de 12 a17 años (765,505) Datos preliminares base de datos nominal en actualización"
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",48025,34527,34527,NA,NA,0,13498,"Datos preliminares base de datos nominal en actualización"
"NIC","Nicaragua","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",111735,89044,48214,NA,NA,40830,22691,NA
"NIU","Niue","WPR","EAPRO","No","Developing","NA",NA,"Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,54,54,NA,NA,0,NA,NA
"NIU","Niue","WPR","EAPRO","No","Developing","NA",NA,"Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,266,266,NA,NA,0,NA,NA
"NLD","Netherlands","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",4510353,4266614,4148335,3939961,0,118279,243739,NA
"NOR","Norway","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,282168,262387,210924,0,19781,NA,NA
"NOR","Norway","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1249039,1244144,1243049,1172582,0,1095,4895,NA
"NPL","Nepal","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-08",2021,8,"08-August","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",911342,503255,503309,NA,NA,-54,408087,"Frontline workers of health and social sector"
"NPL","Nepal","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",1117912,10501,10501,NA,NA,0,1107411,"SEAR PG spreadsheet data as at 10-Aug-2022 (Proxi for Sept data)"
"NPL","Nepal","SEAR","ROSA","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",3733463,6157420,5016439,NA,NA,1140981,-2423957,"SEAR PG spreadsheet data as at 10-Aug-2022 (Proxi for Sept data)"
"NRU","Nauru","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,246,239,NA,NA,7,NA,NA
"NRU","Nauru","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1246,1159,388,NA,87,NA,NA
"NZL","New Zealand","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,240092,133702,NA,NA,106390,NA,NA
"NZL","New Zealand","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,225971,225581,NA,NA,390,NA,NA
"NZL","New Zealand","WPR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,792697,790033,1082540,NA,2664,NA,NA
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",53612,49190,49190,14084,0,0,4422,"0"
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",197520,178109,164706,38017,0,13403,19411,NA
"OMN","Oman","EMR","MENA","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",80812,25677,19338,36,0,6339,55135,"0"
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",812451,402122,298571,NA,NA,103551,410329,NA
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",4574183,4574129,4552498,1328981,NA,21631,54,"-2222"
"PAK","Pakistan","EMR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",13922459,13877230,13829851,5570594,NA,47379,45229,NA
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,171472,30007,NA,NA,141465,NA,NA
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",14259,11188,9785,2028,NA,1403,3071,NA
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,287206,200457,256879,NA,86749,NA,"-4444"
"PAN","Panama","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",88000,91255,79452,55364,NA,11803,-3255,"-4444"
